index,date,ch4_ppb,value_unc
0,1991-01-06,1724.0900000000001,2.71
1,1991-01-13,1727.43,2.71
2,1991-01-20,1724.9975,2.71
3,1991-01-27,1727.43,2.71
4,1991-02-03,1728.335,2.71
5,1991-02-10,1727.43,2.71
6,1991-02-17,1727.43,2.71
7,1991-02-24,1739.58,2.71
8,1991-03-03,1739.58,2.71
9,1991-03-10,1748.25,2.71
10,1991-03-17,1745.325,2.71
11,1991-03-24,1745.325,2.71
12,1991-03-31,1758.555,2.71
13,1991-04-07,1745.325,2.71
14,1991-04-14,1745.325,2.71
15,1991-04-21,1745.325,2.71
16,1991-04-28,1745.325,2.71
17,1991-05-05,1752.04,2.71
18,1991-05-12,1752.585,2.71
19,1991-05-19,1752.04,2.71
20,1991-05-26,1752.04,2.71
21,1991-06-02,1744.185,2.71
22,1991-06-09,1750.515,2.71
23,1991-06-16,1736.065,2.71
24,1991-06-23,1732.59,2.71
25,1991-06-30,1732.59,2.71
26,1991-07-07,1729.005,2.71
27,1991-07-14,1731.28,2.71
28,1991-07-21,1733.6725000000001,2.71
29,1991-07-28,1729.8899999999999,2.71
30,1991-08-04,1727.0125,2.71
31,1991-08-11,1725.3275,2.71
32,1991-08-18,1720.6125000000002,2.71
33,1991-08-25,1720.6125000000002,2.71
34,1991-09-01,1720.6125000000002,2.71
35,1991-09-08,1725.13,2.71
36,1991-09-15,1736.88,2.71
37,1991-09-22,1741.71,2.71
38,1991-09-29,1745.78,2.71
39,1991-10-06,1747.655,2.71
40,1991-10-13,1749.47,2.71
41,1991-10-20,1749.47,2.71
42,1991-10-27,1755.915,2.71
43,1991-11-03,1749.47,2.71
44,1991-11-10,1749.47,2.71
45,1991-11-17,1758.02,2.71
46,1991-11-24,1758.02,2.71
47,1991-12-01,1747.455,2.71
48,1991-12-08,1747.455,2.71
49,1991-12-15,1747.455,2.71
50,1991-12-22,1747.455,2.71
51,1991-12-29,1757.735,2.71
52,1992-01-05,1757.735,2.71
53,1992-01-12,1757.735,2.71
54,1992-01-19,1757.735,2.71
55,1992-01-26,1757.735,2.71
56,1992-02-02,1752.945,2.71
57,1992-02-09,1752.945,2.71
58,1992-02-16,1752.945,2.71
59,1992-02-23,1752.945,2.71
60,1992-03-01,1750.845,2.71
61,1992-03-08,1752.1799999999998,2.71
62,1992-03-15,1746.5974999999999,2.71
63,1992-03-22,1749.925,2.71
64,1992-03-29,1754.2849999999999,2.71
65,1992-04-05,1751.9,2.71
66,1992-04-12,1751.9,2.71
67,1992-04-19,1752.03,2.71
68,1992-04-26,1752.03,2.71
69,1992-05-03,1752.03,2.71
70,1992-05-10,1751.77,2.71
71,1992-05-17,1746.34,2.71
72,1992-05-24,1746.34,2.71
73,1992-05-31,1746.34,2.71
74,1992-06-07,1744.785,2.71
75,1992-06-14,1744.785,2.71
76,1992-06-21,1746.34,2.71
77,1992-06-28,1744.785,2.71
78,1992-07-05,1739.345,2.71
79,1992-07-12,1739.345,2.71
80,1992-07-19,1734.625,2.71
81,1992-07-26,1729.52,2.71
82,1992-08-02,1727.735,2.71
83,1992-08-09,1724.7024999999999,2.71
84,1992-08-16,1723.73,2.71
85,1992-08-23,1723.73,2.71
86,1992-08-30,1723.73,2.71
87,1992-09-06,1725.55,2.71
88,1992-09-13,1726.7624999999998,2.71
89,1992-09-20,1730.8274999999999,2.71
90,1992-09-27,1725.79,2.71
91,1992-10-04,1735.865,2.71
92,1992-10-11,1736.05,2.71
93,1992-10-18,1735.865,2.71
94,1992-10-25,1736.05,2.71
95,1992-11-01,1739.2224999999999,2.71
96,1992-11-08,1749.4575,2.71
97,1992-11-15,1753.9724999999999,2.71
98,1992-11-22,1763.57,2.71
99,1992-11-29,1753.9724999999999,2.71
100,1992-12-06,1756.52,2.71
101,1992-12-13,1751.425,2.71
102,1992-12-20,1751.225,2.71
103,1992-12-27,1751.225,2.71
104,1993-01-03,1750.9225000000001,2.71
105,1993-01-10,1746.5475000000001,2.71
106,1993-01-17,1742.2525,2.71
107,1993-01-24,1742.275,2.71
108,1993-01-31,1742.23,2.71
109,1993-02-07,1740.84,2.71
110,1993-02-14,1740.84,2.71
111,1993-02-21,1742.23,2.71
112,1993-02-28,1743.81,2.71
113,1993-03-07,1743.81,2.71
114,1993-03-14,1740.44,2.71
115,1993-03-21,1740.44,2.71
116,1993-03-28,1750.55,2.71
117,1993-04-04,1750.55,2.71
118,1993-04-11,1749.585,2.71
119,1993-04-18,1748.395,2.71
120,1993-04-25,1749.585,2.71
121,1993-05-02,1750.55,2.71
122,1993-05-09,1753.53,2.71
123,1993-05-16,1753.53,2.71
124,1993-05-23,1749.585,2.71
125,1993-05-30,1748.395,2.71
126,1993-06-06,1747.165,2.71
127,1993-06-13,1747.165,2.71
128,1993-06-20,1745.86,2.71
129,1993-06-27,1742.24,2.71
130,1993-07-04,1742.24,2.71
131,1993-07-11,1731.14,2.71
132,1993-07-18,1727.315,2.71
133,1993-07-25,1726.995,2.71
134,1993-08-01,1726.995,2.71
135,1993-08-08,1727.315,2.71
136,1993-08-15,1727.99,2.71
137,1993-08-22,1731.14,2.71
138,1993-08-29,1732.9225000000001,2.71
139,1993-09-05,1733.5225,2.71
140,1993-09-12,1737.855,2.71
141,1993-09-19,1751.755,2.71
142,1993-09-26,1756.485,2.71
143,1993-10-03,1760.265,2.71
144,1993-10-10,1762.075,2.71
145,1993-10-17,1758.2625,2.71
146,1993-10-24,1768.77,2.71
147,1993-10-31,1775.465,2.71
148,1993-11-07,1775.465,2.71
149,1993-11-14,1767.55,2.71
150,1993-11-21,1767.55,2.71
151,1993-11-28,1762.53,2.71
152,1993-12-05,1767.55,2.71
153,1993-12-12,1762.53,2.71
154,1993-12-19,1759.205,2.71
155,1993-12-26,1759.045,2.71
156,1994-01-02,1759.045,2.71
157,1994-01-09,1759.045,2.71
158,1994-01-16,1759.045,2.71
159,1994-01-23,1756.735,2.71
160,1994-01-30,1754.8,2.71
161,1994-02-06,1754.8,2.71
162,1994-02-13,1754.8,2.71
163,1994-02-20,1754.65,2.71
164,1994-02-27,1754.65,2.71
165,1994-03-06,1754.8,2.71
166,1994-03-13,1754.09,2.71
167,1994-03-20,1763.255,2.71
168,1994-03-27,1754.09,2.71
169,1994-04-03,1763.255,2.71
170,1994-04-10,1763.255,2.71
171,1994-04-17,1759.585,2.71
172,1994-04-24,1754.45,2.71
173,1994-05-01,1754.45,2.71
174,1994-05-08,1753.635,2.71
175,1994-05-15,1753.635,2.71
176,1994-05-22,1753.1,2.71
177,1994-05-29,1752.22,2.71
178,1994-06-05,1752.16,2.71
179,1994-06-12,1750.12,2.71
180,1994-06-19,1749.11,2.71
181,1994-06-26,1743.1325,2.71
182,1994-07-03,1740.41,2.71
183,1994-07-10,1738.43,2.71
184,1994-07-17,1738.13,2.71
185,1994-07-24,1733.76,2.71
186,1994-07-31,1733.76,2.71
187,1994-08-07,1733.76,2.71
188,1994-08-14,1733.76,2.71
189,1994-08-21,1734.92,2.71
190,1994-08-28,1735.73,2.71
191,1994-09-04,1741.925,2.71
192,1994-09-11,1753.05,2.71
193,1994-09-18,1755.55,2.71
194,1994-09-25,1766.73,2.71
195,1994-10-02,1767.655,2.71
196,1994-10-09,1769.91,2.71
197,1994-10-16,1769.91,2.71
198,1994-10-23,1769.91,2.71
199,1994-10-30,1769.91,2.71
200,1994-11-06,1786.26,2.71
201,1994-11-13,1786.26,2.71
202,1994-11-20,1786.26,2.71
203,1994-11-27,1780.69,2.71
204,1994-12-04,1783.475,2.71
205,1994-12-11,1778.6775,2.71
206,1994-12-18,1783.74,2.71
207,1994-12-25,1778.6775,2.71
208,1995-01-01,1778.6775,2.71
209,1995-01-08,1769.095,2.71
210,1995-01-15,1756.0525,2.71
211,1995-01-22,1761.525,2.71
212,1995-01-29,1750.58,2.71
213,1995-02-05,1750.58,2.71
214,1995-02-12,1750.58,2.71
215,1995-02-19,1764.06,2.71
216,1995-02-26,1764.06,2.71
217,1995-03-05,1764.06,2.71
218,1995-03-12,1764.06,2.71
219,1995-03-19,1766.64,2.71
220,1995-03-26,1764.11,2.71
221,1995-04-02,1764.06,2.71
222,1995-04-09,1764.11,2.71
223,1995-04-16,1764.11,2.71
224,1995-04-23,1764.11,2.71
225,1995-04-30,1759.975,2.71
226,1995-05-07,1759.975,2.71
227,1995-05-14,1759.975,2.71
228,1995-05-21,1762.185,2.71
229,1995-05-28,1759.975,2.71
230,1995-06-04,1762.185,2.71
231,1995-06-11,1762.185,2.71
232,1995-06-18,1762.185,2.71
233,1995-06-25,1748.84,2.71
234,1995-07-02,1748.84,2.71
235,1995-07-09,1748.255,2.71
236,1995-07-16,1746.79,2.71
237,1995-07-23,1746.79,2.71
238,1995-07-30,1746.79,2.71
239,1995-08-06,1753.565,2.71
240,1995-08-13,1755.22,2.71
241,1995-08-20,1755.22,2.71
242,1995-08-27,1755.22,2.71
243,1995-09-03,1755.22,2.71
244,1995-09-10,1759.915,2.71
245,1995-09-17,1759.915,2.71
246,1995-09-24,1772.215,2.71
247,1995-10-01,1772.34,2.71
248,1995-10-08,1772.34,2.71
249,1995-10-15,1772.34,2.71
250,1995-10-22,1776.185,2.71
251,1995-10-29,1776.185,2.71
252,1995-11-05,1776.185,2.71
253,1995-11-12,1769.425,2.71
254,1995-11-19,1765.8,2.71
255,1995-11-26,1769.425,2.71
256,1995-12-03,1769.8,2.71
257,1995-12-10,1769.425,2.71
258,1995-12-17,1769.8,2.71
259,1995-12-24,1769.8,2.71
260,1995-12-31,1767.9875,2.71
261,1996-01-07,1770.175,2.71
262,1996-01-14,1759.265,2.71
263,1996-01-21,1766.22,2.71
264,1996-01-28,1759.265,2.71
265,1996-02-04,1766.22,2.71
266,1996-02-11,1766.22,2.71
267,1996-02-18,1774.5149999999999,2.71
268,1996-02-25,1773.175,2.71
269,1996-03-03,1775.855,2.71
270,1996-03-10,1775.855,2.71
271,1996-03-17,1775.855,2.71
272,1996-03-24,1761.48,2.71
273,1996-03-31,1760.805,2.71
274,1996-04-07,1760.085,2.71
275,1996-04-14,1760.085,2.71
276,1996-04-21,1760.085,2.71
277,1996-04-28,1760.805,2.71
278,1996-05-05,1760.805,2.71
279,1996-05-12,1760.085,2.71
280,1996-05-19,1755.06,2.71
281,1996-05-26,1753.64,2.71
282,1996-06-02,1755.06,2.71
283,1996-06-09,1753.64,2.71
