index,date,ch4_ppb,value_unc
0,1991-01-06,1719.845,2.71
1,1991-01-13,1736.94,2.71
2,1991-01-20,1728.335,2.71
3,1991-01-27,1716.08,2.71
4,1991-02-03,1727.43,2.71
5,1991-02-10,1737.8400000000001,2.71
6,1991-02-17,1748.25,2.71
7,1991-02-24,1739.58,2.71
8,1991-03-03,1712.24,2.71
9,1991-03-10,1770.59,2.71
10,1991-03-17,1763.39,2.71
11,1991-03-24,1736.425,2.71
12,1991-03-31,1758.555,2.71
13,1991-04-07,1745.325,2.71
14,1991-04-14,1723.255,2.71
15,1991-04-21,1768.575,2.71
16,1991-04-28,1739.695,2.71
17,1991-05-05,1741.94,2.71
18,1991-05-12,1744.185,2.71
19,1991-05-19,1752.04,2.71
20,1991-05-26,1762.85,2.71
21,1991-06-02,1752.585,2.71
22,1991-06-09,1732.59,2.71
23,1991-06-16,1729.005,2.71
24,1991-06-23,1723.465,2.71
25,1991-06-30,1750.515,2.71
26,1991-07-07,1736.065,2.71
27,1991-07-14,1728.5,2.71
28,1991-07-21,1737.8766666666668,2.7099999999999995
29,1991-07-28,1725.525,2.71
30,1991-08-04,1731.2800000000002,2.71
31,1991-08-11,1723.6875,2.71
32,1991-08-18,1716.095,2.71
33,1991-08-25,1725.13,2.71
34,1991-09-01,1713.1799999999998,2.71
35,1991-09-08,1725.03,2.71
36,1991-09-15,1736.88,2.71
37,1991-09-22,1752.695,2.71
38,1991-09-29,1741.71,2.71
39,1991-10-06,1755.915,2.71
40,1991-10-13,1745.78,2.71
41,1991-10-20,1747.655,2.71
42,1991-10-27,1749.47,2.71
43,1991-11-03,1758.705,2.71
44,1991-11-10,1760.1799999999998,2.71
45,1991-11-17,1758.02,2.71
46,1991-11-24,1733.075,2.71
47,1991-12-01,1745.04,2.71
48,1991-12-08,1758.025,2.71
49,1991-12-15,1733.97,2.71
50,1991-12-22,1747.455,2.71
51,1991-12-29,1787.175,2.71
52,1992-01-05,1762.46,2.71
53,1992-01-12,1745.46,2.71
54,1992-01-19,1757.735,2.71
55,1992-01-26,1759.025,2.71
56,1992-02-02,1752.945,2.71
57,1992-02-09,1745.15,2.71
58,1992-02-16,1761.23,2.71
59,1992-02-23,1741.735,2.71
60,1992-03-01,1737.42,2.71
61,1992-03-08,1756.54,2.71
62,1992-03-15,1763.915,2.71
63,1992-03-22,1755.8674999999998,2.71
64,1992-03-29,1747.82,2.71
65,1992-04-05,1745.375,2.71
66,1992-04-12,1752.0300000000002,2.71
67,1992-04-19,1760.425,2.71
68,1992-04-26,1751.77,2.71
69,1992-05-03,1755.395,2.71
70,1992-05-10,1767.965,2.71
71,1992-05-17,1719.13,2.71
72,1992-05-24,1726.565,2.71
73,1992-05-31,1746.34,2.71
74,1992-06-07,1744.785,2.71
75,1992-06-14,1746.63,2.71
76,1992-06-21,1754.6149999999998,2.71
77,1992-06-28,1734.625,2.71
78,1992-07-05,1729.52,2.71
79,1992-07-12,1761.64,2.71
80,1992-07-19,1739.345,2.71
81,1992-07-26,1709.02,2.71
82,1992-08-02,1744.595,2.71
83,1992-08-09,1721.4499999999998,2.71
84,1992-08-16,1721.67,2.71
85,1992-08-23,1727.735,2.71
86,1992-08-30,1726.7624999999998,2.71
87,1992-09-06,1725.79,2.71
88,1992-09-13,1713.43,2.71
89,1992-09-20,1763.245,2.71
90,1992-09-27,1725.31,2.71
91,1992-10-04,1735.865,2.71
92,1992-10-11,1736.0500000000002,2.71
93,1992-10-18,1739.2225,2.71
94,1992-10-25,1742.395,2.71
95,1992-11-01,1771.815,2.71
96,1992-11-08,1775.41,2.71
97,1992-11-15,1779.005,2.71
98,1992-11-22,1767.7625,2.71
99,1992-11-29,1756.52,2.71
100,1992-12-06,1751.4250000000002,2.71
101,1992-12-13,1770.62,2.71
102,1992-12-20,1750.82,2.71
103,1992-12-27,1750.9225000000001,2.71
104,1993-01-03,1751.025,2.71
105,1993-01-10,1742.275,2.71
106,1993-01-17,1772.84,2.71
107,1993-01-24,1757.5349999999999,2.71
108,1993-01-31,1742.23,2.71
109,1993-02-07,1740.84,2.71
110,1993-02-14,1743.81,2.71
111,1993-02-21,1734.955,2.71
112,1993-02-28,1738.8049999999998,2.71
113,1993-03-07,1767.955,2.71
114,1993-03-14,1766.5549999999998,2.71
115,1993-03-21,1751.51,2.71
116,1993-03-28,1736.625,2.71
117,1993-04-04,1740.44,2.71
118,1993-04-11,1745.4950000000001,2.71
119,1993-04-18,1750.5500000000002,2.71
120,1993-04-25,1756.12,2.71
121,1993-05-02,1749.585,2.71
122,1993-05-09,1748.395,2.71
123,1993-05-16,1753.53,2.71
124,1993-05-23,1755.52,2.71
125,1993-05-30,1754.595,2.71
126,1993-06-06,1729.975,2.71
127,1993-06-13,1747.165,2.71
128,1993-06-20,1742.2399999999998,2.71
129,1993-06-27,1745.86,2.71
130,1993-07-04,1756.775,2.71
131,1993-07-11,1724.71,2.71
132,1993-07-18,1727.315,2.71
133,1993-07-25,1723.8000000000002,2.71
134,1993-08-01,1731.14,2.71
135,1993-08-08,1726.995,2.71
136,1993-08-15,1724.495,2.71
137,1993-08-22,1727.99,2.71
138,1993-08-29,1737.855,2.71
139,1993-09-05,1756.485,2.71
140,1993-09-12,1760.265,2.71
141,1993-09-19,1744.7275,2.71
142,1993-09-26,1729.19,2.71
143,1993-10-03,1740.4725,2.71
144,1993-10-10,1751.755,2.71
145,1993-10-17,1776.6799999999998,2.71
146,1993-10-24,1762.0749999999998,2.71
147,1993-10-31,1776.66,2.71
148,1993-11-07,1754.45,2.71
149,1993-11-14,1775.465,2.71
150,1993-11-21,1776.38,2.71
151,1993-11-28,1767.5500000000002,2.71
152,1993-12-05,1762.5300000000002,2.71
153,1993-12-12,1759.205,2.71
154,1993-12-19,1755.63,2.71
155,1993-12-26,1773.735,2.71
156,1994-01-02,1756.735,2.71
157,1994-01-09,1759.045,2.71
158,1994-01-16,1750.295,2.71
159,1994-01-23,1766.48,2.71
160,1994-01-30,1779.005,2.71
161,1994-02-06,1754.65,2.71
162,1994-02-13,1754.8000000000002,2.71
163,1994-02-20,1730.415,2.71
164,1994-02-27,1769.3249999999998,2.71
165,1994-03-06,1731.49,2.71
166,1994-03-13,1735.085,2.71
167,1994-03-20,1768.6950000000002,2.71
168,1994-03-27,1780.42,2.71
169,1994-04-03,1754.09,2.71
170,1994-04-10,1763.255,2.71
171,1994-04-17,1753.36,2.71
172,1994-04-24,1786.455,2.71
173,1994-05-01,1759.585,2.71
174,1994-05-08,1752.22,2.71
175,1994-05-15,1754.45,2.71
176,1994-05-22,1753.635,2.71
177,1994-05-29,1752.16,2.71
178,1994-06-05,1753.1,2.71
179,1994-06-12,1743.1325,2.71
180,1994-06-19,1738.43,2.71
181,1994-06-26,1750.12,2.71
182,1994-07-03,1749.11,2.71
183,1994-07-10,1738.13,2.71
184,1994-07-17,1740.41,2.71
185,1994-07-24,1731.41,2.71
186,1994-07-31,1729.815,2.71
187,1994-08-07,1733.76,2.71
188,1994-08-14,1731.14,2.71
189,1994-08-21,1735.73,2.71
190,1994-08-28,1741.9250000000002,2.71
191,1994-09-04,1734.92,2.71
192,1994-09-11,1753.0500000000002,2.71
193,1994-09-18,1755.55,2.71
194,1994-09-25,1774.125,2.71
195,1994-10-02,1766.73,2.71
196,1994-10-09,1769.91,2.71
197,1994-10-16,1767.655,2.71
198,1994-10-23,1779.2475,2.71
199,1994-10-30,1790.84,2.71
200,1994-11-06,1768.595,2.71
201,1994-11-13,1786.2600000000002,2.71
202,1994-11-20,1765.3200000000002,2.71
203,1994-11-27,1789.535,2.71
204,1994-12-04,1773.385,2.71
205,1994-12-11,1786.79,2.71
206,1994-12-18,1780.69,2.71
207,1994-12-25,1778.6775,2.71
208,1995-01-01,1776.665,2.71
209,1995-01-08,1791.57,2.71
210,1995-01-15,1761.525,2.71
211,1995-01-22,1750.58,2.71
212,1995-01-29,1748.245,2.71
213,1995-02-05,1746.81,2.71
214,1995-02-12,1772.3000000000002,2.71
215,1995-02-19,1747.375,2.71
216,1995-02-26,1766.64,2.71
217,1995-03-05,1774.85,2.71
218,1995-03-12,1764.06,2.71
219,1995-03-19,1749.5549999999998,2.71
220,1995-03-26,1762.98,2.71
221,1995-04-02,1771.625,2.71
222,1995-04-09,1774.095,2.71
223,1995-04-16,1764.11,2.71
224,1995-04-23,1754.6,2.71
225,1995-04-30,1782.615,2.71
226,1995-05-07,1733.1799999999998,2.71
227,1995-05-14,1754.265,2.71
228,1995-05-21,1759.975,2.71
229,1995-05-28,1779.66,2.71
230,1995-06-04,1776.215,2.71
231,1995-06-11,1762.185,2.71
232,1995-06-18,1748.84,2.71
233,1995-06-25,1765.865,2.71
234,1995-07-02,1748.255,2.71
235,1995-07-09,1746.79,2.71
236,1995-07-16,1745.73,2.71
237,1995-07-23,1753.565,2.71
238,1995-07-30,1736.8049999999998,2.71
239,1995-08-06,1745.44,2.71
240,1995-08-13,1755.2199999999998,2.71
241,1995-08-20,1766.32,2.71
242,1995-08-27,1759.915,2.71
243,1995-09-03,1772.215,2.71
244,1995-09-10,1740.62,2.71
245,1995-09-17,1742.8249999999998,2.71
246,1995-09-24,1751.0100000000002,2.71
247,1995-10-01,1772.34,2.71
248,1995-10-08,1776.245,2.71
249,1995-10-15,1791.1799999999998,2.71
250,1995-10-22,1780.17,2.71
251,1995-10-29,1764.025,2.71
252,1995-11-05,1770.105,2.71
253,1995-11-12,1776.185,2.71
254,1995-11-19,1754.955,2.71
255,1995-11-26,1785.41,2.71
256,1995-12-03,1769.4250000000002,2.71
257,1995-12-10,1765.8000000000002,2.71
258,1995-12-17,1770.1750000000002,2.71
259,1995-12-24,1774.5900000000001,2.71
260,1995-12-31,1779.005,2.71
261,1996-01-07,1783.42,2.71
262,1996-01-14,1787.835,2.71
263,1996-01-21,1755.6,2.71
264,1996-01-28,1757.4325,2.71
265,1996-02-04,1759.265,2.71
266,1996-02-11,1773.1750000000002,2.71
267,1996-02-18,1759.005,2.71
268,1996-02-25,1793.45,2.71
269,1996-03-03,1780.92,2.71
270,1996-03-10,1775.855,2.71
271,1996-03-17,1756.6950000000002,2.71
272,1996-03-24,1787.23,2.71
273,1996-03-31,1759.43,2.71
274,1996-04-07,1741.21,2.71
275,1996-04-14,1761.48,2.71
276,1996-04-21,1760.8049999999998,2.71
277,1996-04-28,1760.085,2.71
278,1996-05-05,1743.95,2.71
279,1996-05-12,1769.605,2.71
280,1996-05-19,1766.46,2.71
281,1996-05-26,1753.64,2.71
282,1996-06-02,1740.29,2.71
283,1996-06-09,1755.06,2.71
284,1996-06-16,1751.995,2.71
285,1996-06-23,1761.245,2.71
286,1996-06-30,1742.1750000000002,2.71
287,1996-07-07,1750.78,2.71
288,1996-07-14,1753.575,2.71
289,1996-07-21,1753.21,2.71
290,1996-07-28,1737.16,2.71
291,1996-08-04,1756.435,2.71
292,1996-08-11,1738.35,2.71
293,1996-08-18,1741.59,2.71
294,1996-08-25,1738.21,2.71
295,1996-09-01,1737.365,2.71
296,1996-09-08,1759.4499999999998,2.71
297,1996-09-15,1772.47,2.71
298,1996-09-22,1782.63,2.71
299,1996-09-29,1793.39,2.71
300,1996-10-06,1758.295,2.71
301,1996-10-13,1779.94,2.71
302,1996-10-20,1766.905,2.71
303,1996-10-27,1778.56,2.71
304,1996-11-03,1773.995,2.71
305,1996-11-10,1756.115,2.71
306,1996-11-17,1755.725,2.71
307,1996-11-24,1776.0700000000002,2.71
308,1996-12-01,1777.3,2.71
309,1996-12-08,1780.305,2.71
310,1996-12-15,1777.48,2.71
311,1996-12-22,1780.37,2.71
312,1996-12-29,1769.6925,2.71
313,1997-01-05,1759.015,2.71
314,1997-01-12,1759.4450000000002,2.71
315,1997-01-19,1774.125,2.71
316,1997-01-26,1783.475,2.71
317,1997-02-02,1762.15,2.71
318,1997-02-09,1766.4,2.71
319,1997-02-16,1772.965,2.71
320,1997-02-23,1774.995,2.71
321,1997-03-02,1763.48,2.71
322,1997-03-09,1778.09,2.71
323,1997-03-16,1757.355,2.71
324,1997-03-23,1777.42,2.71
325,1997-03-30,1780.485,2.71
326,1997-04-06,1785.9299999999998,2.71
327,1997-04-13,1786.275,2.71
328,1997-04-20,1787.0700000000002,2.71
329,1997-04-27,1777.83,2.71
330,1997-05-04,1766.245,2.71
331,1997-05-11,1782.665,2.055
332,1997-05-18,1784.875,2.055
333,1997-05-25,1764.275,2.055
334,1997-06-01,1755.5925,1.7275
335,1997-06-08,1785.688,1.924
336,1997-06-15,1788.8,2.055
337,1997-06-22,1756.0175,2.055
338,1997-06-29,1764.862,1.924
339,1997-07-06,1765.2599999999998,1.924
340,1997-07-13,1740.6075,2.055
341,1997-07-20,1751.3275,2.055
342,1997-07-27,1760.3325,2.055
343,1997-08-03,1740.2375,1.4
344,1997-08-10,1741.385,1.4
345,1997-08-17,1730.8375,1.4
346,1997-08-24,1760.235,1.4
347,1997-08-31,1770.3325,1.4
348,1997-09-07,1762.8325,1.4
349,1997-09-14,1770.2166666666665,1.3999999999999997
350,1997-09-21,1786.5470833333334,1.4
351,1997-09-28,1802.8775,1.4
352,1997-10-05,1777.2975,1.4
353,1997-10-12,1759.2375,1.4
354,1997-10-19,1793.755,1.4
355,1997-10-26,1792.44,1.4
356,1997-11-02,1782.545,1.4
357,1997-11-09,1784.125,1.4
358,1997-11-16,1773.85,1.4
359,1997-11-23,1791.19,1.4
360,1997-11-30,1780.71,1.4
361,1997-12-07,1785.125,1.4
362,1997-12-14,1792.045,1.4
363,1997-12-21,1786.4775,1.4
364,1997-12-28,1780.46375,1.4
365,1998-01-04,1774.45,1.4
366,1998-01-11,1767.7033333333336,1.3999999999999997
367,1998-01-18,1768.935,1.4
368,1998-01-25,1763.67,1.4
369,1998-02-01,1782.9699999999998,1.4
370,1998-02-08,1777.5475,1.4
371,1998-02-15,1753.8925,1.4
372,1998-02-22,1758.64,1.4
373,1998-03-01,1761.6825,1.4
374,1998-03-08,1783.6525,1.4
375,1998-03-15,1761.55,1.4
