date,CH4_preprocessed,value_unc,qcflag
2024-01-07,1946.6875,0.575,...
2024-01-14,1948.2575000000002,0.575,...
2024-01-21,1949.8275,0.575,...
2024-01-28,1949.77875,0.575,...
2024-02-04,1952.87,0.575,...
2024-02-11,1952.87,0.575,.S.
2024-02-18,1956.96,0.575,..C
2024-02-25,1956.96,,
2024-03-03,1952.87,,
2024-03-10,1949.44875,0.575,...
2024-03-17,1945.165,,
2024-03-24,1945.165,0.575,...
2024-03-31,1941.50625,,
2024-04-07,1937.8475,,
2024-04-14,1925.2275,0.575,...
2024-04-21,1925.2275,,
2024-04-28,1922.6287499999999,,
2024-05-05,1922.6287499999999,0.575,...
2024-05-12,1920.03,0.575,...
2024-05-19,1922.6287499999999,,
2024-05-26,1925.5025,0.575,...
2024-06-02,1928.1975,0.575,...
2024-06-09,1925.515,0.575,...
2024-06-16,1930.7325,0.575,...
2024-06-23,1929.6,0.575,...
2024-06-30,1930.7325,0.575,...
2024-07-07,1929.6,0.575,...
2024-07-14,1925.515,0.575,...
2024-07-21,1929.6,0.575,...
2024-07-28,1929.6,0.575,..C
2024-08-04,1929.6,0.575,...
2024-08-11,1918.85,0.575,...
2024-08-18,1918.85,0.575,..C
2024-08-25,1920.355,0.575,...
2024-09-01,1928.16625,0.575,.S.
2024-09-08,1928.16625,0.575,...
2024-09-15,1944.1825,0.575,...
2024-09-22,1944.1825,0.575,...
2024-09-29,1952.8787499999999,,
2024-10-06,1957.5237499999998,0.575,...
2024-10-13,1964.43875,0.575,...
2024-10-20,1967.2,0.575,.S.
2024-10-27,1967.2,0.575,...
2024-11-03,1967.2675,0.575,...
2024-11-10,1967.2,0.575,...
2024-11-17,1967.14625,0.575,...
2024-11-24,1967.14625,0.575,...
2024-12-01,1963.27125,0.575,...
2024-12-08,1963.27125,0.575,...
2024-12-15,1959.45,,
2024-12-22,1955.915,0.575,...
2024-12-29,1952.38,0.575,...
