date,CH4
2023-12-31,1948.2575000000002
2024-01-07,1946.6875
2024-01-14,1945.6025
2024-01-21,1946.6875
2024-01-28,1949.8275
2024-02-04,1949.77875
2024-02-11,1952.87
2024-02-18,1952.87
2024-02-25,1956.96
2024-03-03,1956.96
2024-03-10,1952.87
2024-03-17,1949.44875
2024-03-24,1945.165
2024-03-31,1945.165
2024-04-07,1941.50625
2024-04-14,1937.8475
2024-04-21,1925.2275
2024-04-28,1925.2275
2024-05-05,1922.6287499999999
2024-05-12,1922.6287499999999
2024-05-19,1920.03
2024-05-26,1922.6287499999999
2024-06-02,1925.5025
2024-06-09,1928.1975
2024-06-16,1925.515
2024-06-23,1930.7325
2024-06-30,1929.6
2024-07-07,1930.7325
2024-07-14,1929.6
2024-07-21,1925.515
2024-07-28,1929.6
2024-08-04,1929.6
2024-08-11,1929.6
2024-08-18,1918.85
2024-08-25,1918.85
2024-09-01,1920.355
2024-09-08,1928.16625
2024-09-15,1928.16625
2024-09-22,1944.1825
2024-09-29,1944.1825
2024-10-06,1952.8787499999999
2024-10-13,1957.5237499999998
2024-10-20,1964.43875
2024-10-27,1967.2
2024-11-03,1967.2
2024-11-10,1967.2675
2024-11-17,1967.2
2024-11-24,1967.14625
2024-12-01,1967.14625
2024-12-08,1963.27125
2024-12-15,1963.27125
2024-12-22,1959.45
2024-12-29,1955.915
2025-01-05,1952.38
2025-01-12,1952.38
2025-01-19,1964.9125
2025-01-26,1977.445
2025-02-02,1977.445
2025-02-09,1977.445
2025-02-16,1977.445
2025-02-23,1977.445
2025-03-02,1977.445
2025-03-09,1977.445
2025-03-16,1977.445
2025-03-23,1977.445
2025-03-30,1977.445
