date,CH4
2023-12-31,1948.2575000000002
2024-01-07,1946.6875
2024-01-14,1945.6025
2024-01-21,1946.6875
2024-01-28,1949.8275
2024-02-04,1952.87
2024-02-11,1952.87
2024-02-18,1945.165
2024-02-25,1945.165
2024-03-03,1945.165
2024-03-10,1945.165
2024-03-17,1945.165
2024-03-24,1945.165
2024-03-31,1942.7258333333334
2024-04-07,1940.2866666666666
2024-04-14,1937.8475
2024-04-21,1937.8475
2024-04-28,1937.8475
2024-05-05,1937.8475
2024-05-12,1925.2275
2024-05-19,1925.2275
2024-05-26,1925.2275
2024-06-02,1925.2275
2024-06-09,1925.42
2024-06-16,1925.515
2024-06-23,1930.7325
2024-06-30,1929.6
2024-07-07,1930.7325
2024-07-14,1929.6
2024-07-21,1925.515
2024-07-28,1929.6
2024-08-04,1929.6
2024-08-11,1929.6
2024-08-18,1918.85
2024-08-25,1918.85
2024-09-01,1920.355
2024-09-08,1935.9775
2024-09-15,1935.9775
2024-09-22,1952.3875
2024-09-29,1952.3875
2024-10-06,1952.3875
2024-10-13,1953.37
2024-10-20,1961.6775
2024-10-27,1967.2
2024-11-03,1967.2
2024-11-10,1967.2675
2024-11-17,1967.2
2024-11-24,1967.0925
2024-12-01,1967.0925
2024-12-08,1967.0925
2024-12-15,1963.27
2024-12-22,1959.4475
2024-12-29,1952.3575
2025-01-05,1952.3575
2025-01-12,1956.0475
2025-01-19,1956.0475
2025-01-26,1950.7075
2025-02-02,1950.7075
2025-02-09,1951.773125
2025-02-16,1952.83875
2025-02-23,1951.234375
2025-03-02,1949.63
2025-03-09,1949.448
2025-03-16,1949.266
2025-03-23,1949.084
2025-03-30,1948.902
2025-04-06,1948.72
