,value,value_unc,qcflag
1/4/1991,1719.845,2.71,...
1/11/1991,1736.94,2.71,...
1/18/1991,1728.335,2.71,...
1/25/1991,1716.08,2.71,...
2/1/1991,1727.43,2.71,...
2/8/1991,1722.565,2.71,...
2/15/1991,1748.25,2.71,...
2/22/1991,1739.58,2.71,...
3/1/1991,1712.24,2.71,...
3/8/1991,1770.59,2.71,...
3/15/1991,1763.39,2.71,...
3/22/1991,1736.425,2.71,...
3/29/1991,1758.555,2.71,...
4/5/1991,1745.325,2.71,...
4/12/1991,1723.255,2.71,...
4/19/1991,1768.575,2.71,...
4/26/1991,1739.695,2.71,...
5/3/1991,1753.25,2.71,...
5/10/1991,1744.185,2.71,...
5/17/1991,1752.04,2.71,...
5/24/1991,1762.85,2.71,...
5/31/1991,1752.585,2.71,...
6/7/1991,1732.59,2.71,...
6/14/1991,1729.005,2.71,...
6/21/1991,1723.465,2.71,...
6/28/1991,1750.515,2.71,...
7/5/1991,1736.065,2.71,...
7/12/1991,1728.5,2.71,...
7/19/1991,1737.876667,2.71,...
7/26/1991,1725.525,2.71,...
8/2/1991,1731.28,2.71,...
8/16/1991,1716.095,2.71,...
8/23/1991,1725.13,2.71,...
8/30/1991,1713.18,2.71,...
9/6/1991,1710.285,2.71,...
9/13/1991,1736.88,2.71,...
9/20/1991,1752.695,2.71,...
9/27/1991,1741.71,2.71,...
10/4/1991,1755.915,2.71,...
10/11/1991,1745.78,2.71,...
10/18/1991,1747.655,2.71,...
10/25/1991,1749.47,2.71,...
11/1/1991,1758.705,2.71,...
11/8/1991,1760.18,2.71,...
11/15/1991,1758.02,2.71,...
11/22/1991,1733.075,2.71,...
11/29/1991,1745.04,2.71,...
12/6/1991,1758.025,2.71,...
12/13/1991,1733.97,2.71,...
12/20/1991,1747.455,2.71,...
12/27/1991,1787.175,2.71,...
12/31/1991,1762.46,2.71,...
1/10/1992,1745.46,2.71,...
1/17/1992,1757.735,2.71,...
1/24/1992,1759.025,2.71,...
1/31/1992,1752.945,2.71,...
2/7/1992,1745.15,2.71,...
2/14/1992,1761.23,2.71,...
2/21/1992,1741.735,2.71,...
2/28/1992,1737.42,2.71,...
3/6/1992,1756.54,2.71,...
3/13/1992,1763.915,2.71,...
3/26/1992,1747.82,2.71,...
4/3/1992,1745.375,2.71,...
4/10/1992,1752.03,2.71,...
4/17/1992,1760.425,2.71,...
4/24/1992,1751.77,2.71,...
5/1/1992,1755.395,2.71,...
5/8/1992,1767.965,2.71,...
5/15/1992,1719.13,2.71,...
5/22/1992,1726.565,2.71,...
5/29/1992,1746.34,2.71,...
6/5/1992,1744.785,2.71,...
6/12/1992,1746.63,2.71,...
6/19/1992,1754.615,2.71,...
6/26/1992,1734.625,2.71,...
7/1/1992,1729.52,2.71,...
7/10/1992,1761.64,2.71,...
7/17/1992,1739.345,2.71,...
7/24/1992,1709.02,2.71,...
7/31/1992,1744.595,2.71,...
8/7/1992,1721.45,2.71,...
8/14/1992,1721.67,2.71,...
8/21/1992,1727.735,2.71,...
9/4/1992,1725.79,2.71,...
9/11/1992,1713.43,2.71,...
9/18/1992,1763.245,2.71,...
9/25/1992,1725.31,2.71,...
10/2/1992,1735.865,2.71,...
10/9/1992,1736.05,2.71,...
10/16/1992,1723.23,2.71,...
10/23/1992,1742.395,2.71,...
10/30/1992,1771.815,2.71,...
11/6/1992,1712.655,2.71,...
11/13/1992,1779.005,2.71,...
11/27/1992,1756.52,2.71,...
12/4/1992,1751.425,2.71,...
12/11/1992,1770.62,2.71,...
12/18/1992,1750.82,2.71,...
12/31/1992,1751.025,2.71,...
1/8/1993,1742.275,2.71,...
1/15/1993,1772.84,2.71,...
1/22/1993,1736.495,2.71,...
1/27/1993,1744.74,2.71,...
1/29/1993,1739.72,2.71,...
2/5/1993,1740.84,2.71,...
2/12/1993,1743.81,2.71,...
2/19/1993,1734.955,2.71,...
2/26/1993,1738.805,2.71,...
3/5/1993,1767.955,2.71,...
3/12/1993,1766.555,2.71,...
3/19/1993,1751.51,2.71,...
3/26/1993,1736.625,2.71,...
4/2/1993,1740.44,2.71,...
4/9/1993,1726.27,2.71,...
4/16/1993,1750.55,2.71,...
4/23/1993,1756.12,2.71,...
4/30/1993,1749.585,2.71,...
5/7/1993,1748.395,2.71,...
5/14/1993,1753.53,2.71,...
5/21/1993,1755.52,2.71,...
5/28/1993,1754.595,2.71,...
6/4/1993,1729.975,2.71,...
6/11/1993,1747.165,2.71,...
6/18/1993,1742.24,2.71,...
6/25/1993,1745.86,2.71,...
7/2/1993,1756.775,2.71,...
7/9/1993,1724.71,2.71,...
7/16/1993,1727.315,2.71,...
7/23/1993,1723.8,2.71,...
7/30/1993,1731.14,2.71,...
8/6/1993,1726.995,2.71,...
8/13/1993,1724.495,2.71,...
8/20/1993,1727.99,2.71,...
8/27/1993,1737.855,2.71,...
9/3/1993,1756.485,2.71,...
9/10/1993,1760.265,2.71,...
9/23/1993,1729.19,2.71,...
10/8/1993,1751.755,2.71,...
10/15/1993,1776.68,2.71,...
10/22/1993,1762.075,2.71,...
10/29/1993,1776.66,2.71,...
11/5/1993,1754.45,2.71,...
11/12/1993,1775.465,2.71,...
11/19/1993,1776.38,2.71,...
11/26/1993,1767.55,2.71,...
12/3/1993,1762.53,2.71,...
12/10/1993,1759.205,2.71,...
12/17/1993,1755.63,2.71,...
12/23/1993,1773.735,2.71,...
12/30/1993,1756.735,2.71,...
1/7/1994,1759.045,2.71,...
1/14/1994,1750.295,2.71,...
1/21/1994,1766.48,2.71,...
1/28/1994,1779.005,2.71,...
2/4/1994,1754.65,2.71,...
2/11/1994,1754.8,2.71,...
2/18/1994,1730.415,2.71,...
2/25/1994,1769.325,2.71,...
3/4/1994,1731.49,2.71,...
3/11/1994,1735.085,2.71,...
3/18/1994,1768.695,2.71,...
3/25/1994,1780.42,2.71,...
4/1/1994,1754.09,2.71,...
4/8/1994,1763.255,2.71,...
4/15/1994,1753.36,2.71,...
4/22/1994,1786.455,2.71,...
4/29/1994,1759.585,2.71,...
5/6/1994,1752.22,2.71,...
5/13/1994,1754.45,2.71,...
5/20/1994,1753.635,2.71,...
5/27/1994,1752.16,2.71,...
6/3/1994,1753.1,2.71,...
6/8/1994,1738.78,2.71,...
6/10/1994,1747.485,2.71,...
6/17/1994,1738.43,2.71,...
6/24/1994,1750.12,2.71,...
7/1/1994,1749.11,2.71,...
7/8/1994,1738.13,2.71,...
7/14/1994,1740.41,2.71,...
7/21/1994,1731.41,2.71,...
7/28/1994,1729.815,2.71,...
8/5/1994,1733.76,2.71,...
8/12/1994,1731.14,2.71,...
8/19/1994,1735.73,2.71,...
8/26/1994,1741.925,2.71,...
9/2/1994,1734.92,2.71,...
9/9/1994,1753.05,2.71,...
9/16/1994,1755.55,2.71,...
9/23/1994,1774.125,2.71,...
9/30/1994,1766.73,2.71,...
10/7/1994,1769.91,2.71,...
10/14/1994,1767.655,2.71,...
10/21/1994,1802.265,2.71,...
10/28/1994,1790.84,2.71,...
11/2/1994,1768.595,2.71,...
11/10/1994,1786.26,2.71,...
11/18/1994,1765.32,2.71,...
11/25/1994,1789.535,2.71,...
11/30/1994,1773.385,2.71,...
12/9/1994,1786.79,2.71,...
12/16/1994,1780.69,2.71,...
12/30/1994,1776.665,2.71,...
1/6/1995,1791.57,2.71,...
1/13/1995,1761.525,2.71,...
1/20/1995,1750.58,2.71,...
1/27/1995,1748.245,2.71,...
2/3/1995,1746.81,2.71,...
2/10/1995,1772.3,2.71,...
2/17/1995,1747.375,2.71,...
2/24/1995,1766.64,2.71,...
3/3/1995,1774.85,2.71,...
3/10/1995,1764.06,2.71,...
3/17/1995,1749.555,2.71,...
3/24/1995,1762.98,2.71,...
3/31/1995,1771.625,2.71,...
4/7/1995,1774.095,2.71,...
4/14/1995,1764.11,2.71,...
4/21/1995,1754.6,2.71,...
4/26/1995,1782.615,2.71,...
5/5/1995,1733.18,2.71,...
5/12/1995,1754.265,2.71,...
5/19/1995,1759.975,2.71,...
5/26/1995,1779.66,2.71,...
6/2/1995,1776.215,2.71,...
6/9/1995,1762.185,2.71,...
6/16/1995,1748.84,2.71,...
6/21/1995,1765.865,2.71,...
6/30/1995,1748.255,2.71,...
7/7/1995,1746.79,2.71,...
7/14/1995,1745.73,2.71,...
7/21/1995,1753.565,2.71,...
7/28/1995,1736.805,2.71,...
8/3/1995,1745.44,2.71,...
8/11/1995,1755.22,2.71,...
8/18/1995,1766.32,2.71,...
8/25/1995,1759.915,2.71,...
9/1/1995,1772.215,2.71,...
9/8/1995,1740.62,2.71,...
9/15/1995,1742.825,2.71,...
9/22/1995,1751.01,2.71,...
9/29/1995,1772.34,2.71,...
10/6/1995,1776.245,2.71,...
10/13/1995,1791.18,2.71,...
10/18/1995,1780.17,2.71,...
10/27/1995,1764.025,2.71,...
11/3/1995,1744.405,2.71,...
11/9/1995,1776.185,2.71,...
11/17/1995,1754.955,2.71,...
11/24/1995,1785.41,2.71,...
12/1/1995,1769.425,2.71,...
12/8/1995,1765.8,2.71,...
12/15/1995,1770.175,2.71,...
1/12/1996,1787.835,2.71,...
1/19/1996,1755.6,2.71,...
2/2/1996,1759.265,2.71,...
2/9/1996,1773.175,2.71,...
2/16/1996,1759.005,2.71,...
2/23/1996,1793.45,2.71,...
3/1/1996,1780.92,2.71,...
3/8/1996,1775.855,2.71,...
3/15/1996,1756.695,2.71,...
3/22/1996,1787.23,2.71,...
3/29/1996,1759.43,2.71,...
4/5/1996,1741.21,2.71,...
4/12/1996,1761.48,2.71,...
4/19/1996,1760.805,2.71,...
4/26/1996,1760.085,2.71,...
5/3/1996,1743.95,2.71,...
5/10/1996,1769.605,2.71,...
5/17/1996,1766.46,2.71,...
5/24/1996,1753.64,2.71,...
5/31/1996,1740.29,2.71,...
6/7/1996,1755.06,2.71,...
6/14/1996,1751.995,2.71,...
6/21/1996,1761.245,2.71,...
6/28/1996,1742.175,2.71,...
7/5/1996,1750.78,2.71,...
7/12/1996,1753.575,2.71,...
7/19/1996,1753.21,2.71,...
7/26/1996,1737.16,2.71,...
8/2/1996,1756.435,2.71,...
8/9/1996,1738.35,2.71,...
8/16/1996,1741.59,2.71,...
8/23/1996,1738.21,2.71,...
8/30/1996,1737.365,2.71,...
9/6/1996,1759.45,2.71,...
9/13/1996,1772.47,2.71,...
9/20/1996,1782.63,2.71,...
9/27/1996,1793.39,2.71,...
10/4/1996,1758.295,2.71,...
10/11/1996,1779.94,2.71,...
10/18/1996,1766.905,2.71,...
10/25/1996,1778.56,2.71,...
11/1/1996,1773.995,2.71,...
11/8/1996,1756.115,2.71,...
11/15/1996,1755.725,2.71,...
11/22/1996,1776.07,2.71,...
11/29/1996,1777.3,2.71,...
12/6/1996,1780.305,2.71,...
12/13/1996,1777.48,2.71,...
12/20/1996,1780.37,2.71,...
1/3/1997,1759.015,2.71,...
1/10/1997,1759.445,2.71,...
1/17/1997,1774.125,2.71,...
1/24/1997,1783.475,2.71,...
1/31/1997,1762.15,2.71,...
2/7/1997,1766.4,2.71,...
2/14/1997,1772.965,2.71,...
2/21/1997,1774.995,2.71,...
2/28/1997,1763.48,2.71,...
3/7/1997,1778.09,2.71,...
3/14/1997,1757.355,2.71,...
3/21/1997,1777.42,2.71,...
3/28/1997,1780.485,2.71,...
4/4/1997,1785.93,2.71,...
4/11/1997,1786.275,2.71,...
4/18/1997,1787.07,2.71,...
4/25/1997,1777.83,2.71,...
5/2/1997,1766.245,2.71,...
5/9/1997,1782.665,2.055,...
5/16/1997,1784.875,2.055,...
5/23/1997,1764.275,2.055,...
5/30/1997,1755.5925,1.7275,...
6/6/1997,1785.688,1.924,...
6/13/1997,1788.8,2.055,...
6/20/1997,1756.0175,2.055,...
6/27/1997,1764.862,1.924,...
7/3/1997,1765.26,1.924,...
7/11/1997,1740.6075,2.055,...
7/18/1997,1751.3275,2.055,...
7/25/1997,1760.3325,2.055,...
8/1/1997,1740.2375,1.4,...
8/8/1997,1741.385,1.4,...
8/15/1997,1730.8375,1.4,...
8/22/1997,1760.235,1.4,...
8/29/1997,1770.3325,1.4,...
9/5/1997,1762.8325,1.4,...
9/12/1997,1770.216667,1.4,...
9/26/1997,1802.8775,1.4,...
10/3/1997,1777.2975,1.4,...
10/10/1997,1759.2375,1.4,...
10/17/1997,1793.755,1.4,...
10/24/1997,1792.44,1.4,...
10/31/1997,1782.545,1.4,...
11/7/1997,1784.125,1.4,...
11/14/1997,1773.85,1.4,...
11/21/1997,1791.19,1.4,...
11/28/1997,1780.71,1.4,...
12/5/1997,1785.125,1.4,...
12/12/1997,1792.045,1.4,...
12/19/1997,1786.4775,1.4,...
1/2/1998,1774.45,1.4,...
1/9/1998,1767.703333,1.4,...
1/16/1998,1768.935,1.4,...
1/23/1998,1763.67,1.4,...
1/30/1998,1782.97,1.4,...
2/6/1998,1777.5475,1.4,...
2/13/1998,1753.8925,1.4,...
2/20/1998,1758.64,1.4,...
2/27/1998,1761.6825,1.4,...
3/6/1998,1783.6525,1.4,...
3/13/1998,1761.55,1.4,...
3/20/1998,1780.29,1.4,...
3/27/1998,1779.6775,1.4,...
4/3/1998,1781.585,1.4,...
4/10/1998,1791.5925,1.4,...
4/17/1998,1772.9525,1.4,...
4/24/1998,1779.3025,1.4,...
5/1/1998,1787.3925,1.4,...
5/8/1998,1779.1175,1.4,...
5/15/1998,1768.3275,1.4,...
5/22/1998,1781.39,1.4,...
5/29/1998,1780.2075,1.4,...
